Last Name,First Name,Company,Publication Date,Publication Link,Title
Li,G,"College of Veterinary Medicine, Shaanxi Centre of Stem Cells Engineering & Technology, Northwest A&F University, Yangling, Shaanxi, 712100, China.",11/26/2014,"http://dx.doi.org/10.1111/cpr.12150
",PRMT5 enhances generation of induced pluripotent stem cells from dairy goat embryonic fibroblasts via down-regulation of p53.
Hua,J,"College of Veterinary Medicine, Shaanxi Centre of Stem Cells Engineering & Technology, Northwest A&F University, Yangling, Shaanxi, 712100, China.",11/26/2014,"http://dx.doi.org/10.1111/cpr.12150
",PRMT5 enhances generation of induced pluripotent stem cells from dairy goat embryonic fibroblasts via down-regulation of p53.
Li,Hongmei,"Center for iPS Cell Research and Application, Kyoto University, Kyoto 606-8507, Japan",11/25/2014,"http://dx.doi.org/10.1016/j.stemcr.2014.10.013
",Precise Correction of the Dystrophin Gene in Duchenne Muscular Dystrophy Patient Induced Pluripotent Stem Cells by TALEN and CRISPR-Cas9.
Fujimoto,Naoko,"Center for iPS Cell Research and Application, Kyoto University, Kyoto 606-8507, Japan; iCeMS, Kyoto University, Kyoto 606-8501, Japan",11/25/2014,"http://dx.doi.org/10.1016/j.stemcr.2014.10.013
",Precise Correction of the Dystrophin Gene in Duchenne Muscular Dystrophy Patient Induced Pluripotent Stem Cells by TALEN and CRISPR-Cas9.
Sasakawa,Noriko,"Center for iPS Cell Research and Application, Kyoto University, Kyoto 606-8507, Japan",11/25/2014,"http://dx.doi.org/10.1016/j.stemcr.2014.10.013
",Precise Correction of the Dystrophin Gene in Duchenne Muscular Dystrophy Patient Induced Pluripotent Stem Cells by TALEN and CRISPR-Cas9.
Shirai,Saya,"Center for iPS Cell Research and Application, Kyoto University, Kyoto 606-8507, Japan",11/25/2014,"http://dx.doi.org/10.1016/j.stemcr.2014.10.013
",Precise Correction of the Dystrophin Gene in Duchenne Muscular Dystrophy Patient Induced Pluripotent Stem Cells by TALEN and CRISPR-Cas9.
Ohkame,Tokiko,"Center for iPS Cell Research and Application, Kyoto University, Kyoto 606-8507, Japan",11/25/2014,"http://dx.doi.org/10.1016/j.stemcr.2014.10.013
",Precise Correction of the Dystrophin Gene in Duchenne Muscular Dystrophy Patient Induced Pluripotent Stem Cells by TALEN and CRISPR-Cas9.
Sakuma,Tetsushi,"Department of Mathematical and Life Sciences, Graduate School of Science, Hiroshima University, Higashi-Hiroshima 739-8526, Japan",11/25/2014,"http://dx.doi.org/10.1016/j.stemcr.2014.10.013
",Precise Correction of the Dystrophin Gene in Duchenne Muscular Dystrophy Patient Induced Pluripotent Stem Cells by TALEN and CRISPR-Cas9.
Tanaka,Michihiro,"Center for iPS Cell Research and Application, Kyoto University, Kyoto 606-8507, Japan",11/25/2014,"http://dx.doi.org/10.1016/j.stemcr.2014.10.013
",Precise Correction of the Dystrophin Gene in Duchenne Muscular Dystrophy Patient Induced Pluripotent Stem Cells by TALEN and CRISPR-Cas9.
Amano,Naoki,"Center for iPS Cell Research and Application, Kyoto University, Kyoto 606-8507, Japan",11/25/2014,"http://dx.doi.org/10.1016/j.stemcr.2014.10.013
",Precise Correction of the Dystrophin Gene in Duchenne Muscular Dystrophy Patient Induced Pluripotent Stem Cells by TALEN and CRISPR-Cas9.
Watanabe,Akira,"Center for iPS Cell Research and Application, Kyoto University, Kyoto 606-8507, Japan",11/25/2014,"http://dx.doi.org/10.1016/j.stemcr.2014.10.013
",Precise Correction of the Dystrophin Gene in Duchenne Muscular Dystrophy Patient Induced Pluripotent Stem Cells by TALEN and CRISPR-Cas9.
Sakurai,Hidetoshi,"Center for iPS Cell Research and Application, Kyoto University, Kyoto 606-8507, Japan",11/25/2014,"http://dx.doi.org/10.1016/j.stemcr.2014.10.013
",Precise Correction of the Dystrophin Gene in Duchenne Muscular Dystrophy Patient Induced Pluripotent Stem Cells by TALEN and CRISPR-Cas9.
Yamamoto,Takashi,"Department of Mathematical and Life Sciences, Graduate School of Science, Hiroshima University, Higashi-Hiroshima 739-8526, Japan",11/25/2014,"http://dx.doi.org/10.1016/j.stemcr.2014.10.013
",Precise Correction of the Dystrophin Gene in Duchenne Muscular Dystrophy Patient Induced Pluripotent Stem Cells by TALEN and CRISPR-Cas9.
Yamanaka,Shinya,"Center for iPS Cell Research and Application, Kyoto University, Kyoto 606-8507, Japan; iCeMS, Kyoto University, Kyoto 606-8501, Japan; Gladstone Institute of Cardiovascular Disease, San Francisco, CA 94158, USA",11/25/2014,"http://dx.doi.org/10.1016/j.stemcr.2014.10.013
",Precise Correction of the Dystrophin Gene in Duchenne Muscular Dystrophy Patient Induced Pluripotent Stem Cells by TALEN and CRISPR-Cas9.
Hotta,Akitsu,"Center for iPS Cell Research and Application, Kyoto University, Kyoto 606-8507, Japan; iCeMS, Kyoto University, Kyoto 606-8501, Japan; PRESTO, Japan Science and Technology Agency, Kawaguchi 332-0012, Japan",11/25/2014,"http://dx.doi.org/10.1016/j.stemcr.2014.10.013
",Precise Correction of the Dystrophin Gene in Duchenne Muscular Dystrophy Patient Induced Pluripotent Stem Cells by TALEN and CRISPR-Cas9.
